City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tabuk,17.42,121.44,300.74,81.0,100.0,1.59,PH,1603683738.0
Malbork,54.04,19.03,283.15,100.0,21.0,5.31,PL,1603683739.0
Lázaro Cárdenas,17.96,-102.2,299.92,88.0,8.0,2.03,MX,1603683740.0
Changde,29.05,111.68,293.23,59.0,73.0,1.64,CN,1603683716.0
Cam Ranh,11.92,109.16,304.15,74.0,20.0,2.6,VN,1603683742.0
Kungurtug,50.6,97.52,270.13,70.0,100.0,0.42,RU,1603683743.0
Yulara,-25.24,130.99,298.15,19.0,0.0,4.6,AU,1603683744.0
Nome,64.5,-165.41,277.15,80.0,90.0,3.57,US,1603683745.0
Visconde do Rio Branco,-21.01,-42.84,292.04,99.0,26.0,0.83,BR,1603683746.0
Ndjolé,-0.18,10.76,296.42,95.0,100.0,0.59,GA,1603683748.0
Merrill,45.18,-89.68,271.15,92.0,90.0,3.1,US,1603683749.0
Ivanivka,46.72,34.55,286.11,79.0,100.0,5.32,UA,1603683750.0
Flin Flon,54.77,-101.86,266.85,91.0,0.0,1.95,CA,1603683751.0
Mazatlán,23.22,-106.42,303.15,83.0,40.0,1.5,MX,1603683752.0
Birjand,32.87,59.22,277.15,16.0,0.0,1.1,IR,1603683753.0
Tiarei,-17.53,-149.33,301.15,74.0,40.0,2.6,PF,1603683754.0
Vaitape,-16.52,-151.75,300.01,73.0,36.0,2.77,PF,1603683755.0
Juan de Ayolas,-27.4,-56.9,299.42,52.0,59.0,1.26,PY,1603683756.0
Sapouy,11.55,-1.77,296.57,32.0,0.0,1.34,BF,1603683758.0
Saint-Paul,-21.01,55.27,296.15,73.0,90.0,6.2,RE,1603683759.0
Tripoli,32.88,13.19,293.8,73.0,49.0,3.56,LY,1603683735.0
Batagay,67.63,134.63,261.36,89.0,0.0,0.78,RU,1603683761.0
Mehrān,33.12,46.16,283.15,23.0,0.0,3.1,IR,1603683762.0
Poum,-20.23,164.02,298.1,74.0,6.0,5.71,NC,1603683763.0
Inverell,-29.78,151.12,296.48,45.0,0.0,3.13,AU,1603683764.0
Gainesville,29.65,-82.32,296.48,94.0,20.0,2.1,US,1603683541.0
Terney,45.05,136.61,284.05,51.0,0.0,2.46,RU,1603683766.0
Qaqortoq,60.72,-46.03,279.15,38.0,100.0,6.7,GL,1603683768.0
Rio Grande,-32.03,-52.1,294.26,91.0,100.0,0.89,BR,1603683769.0
Kristinehamn,59.31,14.11,283.15,100.0,100.0,3.6,SE,1603683770.0
Verkhnevilyuysk,63.45,120.32,265.03,91.0,100.0,4.38,RU,1603683771.0
Olympia,47.04,-122.9,275.93,69.0,1.0,1.25,US,1603683529.0
Berlevåg,70.86,29.09,274.19,89.0,100.0,11.98,NO,1603683773.0
Sibolga,1.74,98.78,302.68,60.0,100.0,1.6,ID,1603683774.0
Gorūr,12.82,76.07,297.0,75.0,100.0,2.16,IN,1603683775.0
Sri Aman,1.24,111.46,304.15,70.0,75.0,0.5,MY,1603683776.0
Ritchie,-29.04,24.6,296.15,43.0,0.0,3.6,ZA,1603683778.0
Huarmey,-10.07,-78.15,290.41,84.0,84.0,3.73,PE,1603683779.0
Zheleznogorsk-Ilimskiy,56.58,104.12,269.15,91.0,33.0,2.04,RU,1603683780.0
Awjilah,29.11,21.29,289.46,90.0,0.0,1.66,LY,1603683781.0
Cascais,38.7,-9.42,287.59,75.0,56.0,7.6,PT,1603683782.0
Altay,47.87,88.12,276.03,56.0,10.0,1.27,CN,1603683783.0
Krasnosel'kup,65.7,82.47,258.0,94.0,0.0,4.46,RU,1603683784.0
Bonthe,7.53,-12.51,298.64,85.0,0.0,2.05,SL,1603683785.0
Sioux Lookout,50.1,-91.92,267.15,85.0,20.0,2.6,CA,1603683668.0
Viedma,-40.81,-63.0,286.19,36.0,0.0,3.88,AR,1603683788.0
Cockburn Town,21.46,-71.14,301.82,80.0,95.0,10.76,TC,1603683639.0
Imbituba,-28.24,-48.67,295.15,94.0,75.0,2.6,BR,1603683790.0
Inta,66.03,60.17,264.8,93.0,84.0,5.01,RU,1603683791.0
Esim,4.87,-2.24,298.22,91.0,76.0,3.02,GH,1603683792.0
Araripe,-7.21,-40.05,295.17,77.0,34.0,3.92,BR,1603683793.0
Olafsvik,64.89,-23.71,278.41,79.0,98.0,8.44,IS,1603683794.0
Portlethen,57.05,-2.13,282.59,87.0,75.0,9.3,GB,1603683795.0
Broken Hill,-31.95,141.43,289.15,41.0,40.0,4.6,AU,1603683542.0
Horizontina,-27.63,-54.31,298.2,51.0,74.0,3.37,BR,1603683797.0
Pryazha,61.69,33.62,271.15,100.0,92.0,1.0,RU,1603683798.0
Necochea,-38.55,-58.74,283.15,91.0,72.0,1.79,AR,1603683800.0
Muğla Province,37.23,28.36,286.15,87.0,0.0,2.1,TR,1603683801.0
Esil,51.96,66.4,282.36,86.0,100.0,10.44,KZ,1603683802.0
Adrar,20.5,-10.07,301.52,15.0,54.0,2.84,MR,1603683803.0
Vardø,70.37,31.11,275.21,82.0,100.0,10.82,NO,1603683804.0
Sanandij,35.31,46.99,277.15,60.0,20.0,1.13,IR,1603683805.0
Bouna,9.27,-3.0,295.96,65.0,8.0,1.52,CI,1603683806.0
Fortuna,40.6,-124.16,282.59,93.0,1.0,2.6,US,1603683782.0
Lüderitz,-26.65,15.16,290.43,60.0,7.0,8.83,NA,1603683808.0
Nieves,15.33,120.95,299.15,88.0,90.0,6.2,PH,1603683809.0
Córdoba,-31.41,-64.18,289.26,67.0,0.0,5.1,AR,1603683549.0
Fare,-16.7,-151.02,299.76,73.0,24.0,1.79,PF,1603683812.0
Porto Belo,-27.16,-48.55,296.15,88.0,75.0,3.1,BR,1603683813.0
Pangnirtung,66.15,-65.71,262.03,86.0,43.0,1.9,CA,1603683814.0
Havre-St-Pierre,50.23,-63.6,271.15,63.0,1.0,2.1,CA,1603683815.0
Okato,-39.2,173.88,288.15,86.0,95.0,2.24,NZ,1603683816.0
Chumikan,54.72,135.31,276.52,71.0,0.0,7.5,RU,1603683817.0
Botucatu,-22.89,-48.45,289.76,97.0,4.0,3.24,BR,1603683818.0
Dingle,11.0,122.67,298.34,91.0,100.0,7.56,PH,1603683819.0
Akhnūr,32.87,74.73,291.15,45.0,5.0,1.5,IN,1603683820.0
Saint-François,46.42,3.91,282.59,93.0,90.0,1.5,FR,1603683822.0
Sivaki,52.63,126.75,277.41,71.0,100.0,2.57,RU,1603683823.0
Beira,-19.84,34.84,295.15,94.0,40.0,1.0,MZ,1603683824.0
Vila Real,41.3,-7.74,280.37,9.0,44.0,2.59,PT,1603683825.0
Jaen,38.0,-3.5,286.48,99.0,100.0,1.79,ES,1603683826.0
Sušice,49.23,13.52,280.37,97.0,38.0,0.89,CZ,1603683827.0
Kamaishi,39.27,141.88,286.15,76.0,75.0,1.0,JP,1603683828.0
Kontagora,10.4,5.47,295.14,45.0,28.0,1.64,NG,1603683829.0
Luanda,-8.84,13.23,297.15,94.0,90.0,2.1,AO,1603683754.0
Turtas,58.94,69.13,274.31,98.0,100.0,1.36,RU,1603683831.0
Gijang,35.24,129.21,292.15,34.0,0.0,2.1,KR,1603683832.0
Lakeway,30.36,-97.98,297.59,83.0,90.0,3.1,US,1603683834.0
Almaty,43.25,76.95,277.15,60.0,39.0,0.96,KZ,1603683835.0
Peñarroya-Pueblonuevo,38.3,-5.27,286.15,87.0,0.0,2.6,ES,1603683836.0
Batemans Bay,-35.72,150.18,287.59,88.0,96.0,0.89,AU,1603683837.0
São Paulo de Olivença,-3.38,-68.87,296.08,96.0,67.0,1.03,BR,1603683838.0
Rāvar,31.27,56.81,291.31,23.0,0.0,0.71,IR,1603683839.0
Kizner,56.27,51.51,273.09,96.0,32.0,3.96,RU,1603683840.0
Denpasar,-8.65,115.22,304.15,70.0,40.0,2.1,ID,1603683803.0
Portland,45.52,-122.68,278.15,47.0,1.0,3.13,US,1603683583.0
Pamekasan,-7.16,113.47,304.28,59.0,39.0,2.07,ID,1603683844.0
Shar,49.59,81.05,279.0,61.0,100.0,7.83,KZ,1603683845.0
San Francisco,37.77,-122.42,289.26,82.0,1.0,7.2,US,1603683334.0
Caravelas,-17.71,-39.25,295.83,95.0,100.0,4.23,BR,1603683847.0
Konya Province,38.17,32.5,281.15,52.0,0.0,1.0,TR,1603683848.0
Arawa,-6.21,155.54,302.24,72.0,99.0,1.9,PG,1603683849.0
Yarkovo,57.4,67.08,274.52,94.0,100.0,1.36,RU,1603683850.0
Kasongo-Lunda,-6.47,16.82,294.57,93.0,100.0,0.44,CD,1603683851.0
Port Blair,11.67,92.75,301.34,75.0,99.0,3.14,IN,1603683852.0
Barabinsk,55.36,78.36,277.1,99.0,100.0,3.29,RU,1603683853.0
Asău,46.43,26.4,284.26,98.0,99.0,0.78,RO,1603683855.0
Pravdinsk,54.44,21.02,284.15,93.0,90.0,4.0,RU,1603683856.0
Ketchikan,55.34,-131.65,279.15,100.0,90.0,5.7,US,1603683857.0
Lviv,49.84,24.02,285.15,93.0,90.0,3.0,UA,1603683858.0
São João,-8.88,-36.37,291.42,96.0,86.0,4.17,BR,1603683859.0
Vostok,46.49,135.88,277.98,79.0,17.0,2.53,RU,1603683860.0
Kongolo,-5.38,27.0,293.97,95.0,97.0,1.87,CD,1603683862.0
Jalu,29.03,21.55,289.67,89.0,0.0,1.95,LY,1603683863.0
Snezhnogorsk,69.19,33.25,270.15,86.0,40.0,3.0,RU,1603683864.0
Ust-Tsilma,65.44,52.15,264.88,97.0,87.0,2.03,RU,1603683865.0
Touros,-5.2,-35.46,298.15,88.0,40.0,1.5,BR,1603683866.0
Chernitsyno,51.51,36.05,279.15,100.0,90.0,1.26,RU,1603683867.0
Kyshtovka,56.55,76.63,275.6,98.0,97.0,2.15,RU,1603683869.0
Mil'kovo,55.61,37.8,281.15,100.0,75.0,1.0,RU,1603683870.0
Merauke,-8.47,140.33,301.66,72.0,68.0,6.11,ID,1603683871.0
Quang Ngai,15.12,108.8,298.26,88.0,100.0,2.1,VN,1603683872.0
Muaná,-1.53,-49.22,298.73,83.0,2.0,2.22,BR,1603683873.0
Bambous Virieux,-20.34,57.76,297.59,73.0,75.0,7.2,MU,1603683874.0
Avezzano,42.04,13.44,280.37,91.0,0.0,1.07,IT,1603683659.0
Clarence Town,-32.58,151.78,289.26,100.0,90.0,9.8,AU,1603683841.0
Sosnovo-Ozerskoye,52.52,111.54,271.02,84.0,100.0,9.05,RU,1603683878.0
Vanimo,-2.67,141.3,298.24,89.0,100.0,1.66,PG,1603683879.0
Funtua,11.52,7.31,293.77,30.0,22.0,3.69,NG,1603683880.0
Chandler,33.31,-111.84,298.71,38.0,75.0,8.2,US,1603683612.0
Shimoda,34.67,138.95,294.15,60.0,75.0,1.5,JP,1603683882.0
Luganville,-15.53,167.17,302.15,74.0,40.0,3.1,VU,1603683883.0
Itarema,-2.92,-39.92,299.33,82.0,0.0,6.75,BR,1603683884.0
Playa Vicente,17.83,-95.82,296.05,92.0,14.0,0.76,MX,1603683885.0
Namatanai,-3.67,152.43,301.43,73.0,100.0,3.28,PG,1603683886.0
Shaunavon,49.65,-108.42,258.57,92.0,0.0,6.48,CA,1603683746.0
Ola,59.58,151.28,276.34,75.0,100.0,7.74,RU,1603683889.0
Tavda,58.04,65.27,273.3,98.0,100.0,2.12,RU,1603683890.0
Mpongwe,-13.51,28.16,292.68,47.0,53.0,3.08,ZM,1603683891.0
Udachny,66.42,112.4,257.15,84.0,0.0,1.0,RU,1603683892.0
Boden,65.83,21.69,280.15,93.0,100.0,4.6,SE,1603683893.0
Pauini,-7.71,-66.98,295.81,98.0,99.0,0.97,BR,1603683894.0
Kumla,59.13,15.14,283.15,93.0,75.0,1.5,SE,1603683895.0
Astoria,46.19,-123.83,279.82,56.0,1.0,3.1,US,1603683896.0
Shelburne,44.08,-80.2,277.15,55.0,90.0,4.6,CA,1603683898.0
Gobabis,-22.45,18.97,294.79,43.0,51.0,3.76,NA,1603683899.0
Abu Dhabi,24.47,54.37,296.15,43.0,0.0,4.1,AE,1603683777.0
Arman',59.7,150.17,276.24,75.0,100.0,5.32,RU,1603683901.0
Lodja,-3.48,23.43,294.08,97.0,100.0,0.6,CD,1603683902.0
Mendoza,-32.89,-68.83,285.15,54.0,0.0,1.0,AR,1603683903.0
Sept-Îles,50.2,-66.38,267.15,79.0,5.0,2.72,CA,1603683863.0
Purpe,64.48,76.69,263.21,96.0,95.0,5.95,RU,1603683905.0
The Valley,18.22,-63.06,301.48,74.0,40.0,7.7,AI,1603683906.0
Yenagoa,4.92,6.26,296.8,93.0,100.0,0.33,NG,1603683908.0
Husavik,66.04,-17.34,277.15,86.0,90.0,2.1,IS,1603683909.0
Honningsvåg,70.98,25.97,275.27,85.0,100.0,13.79,NO,1603683910.0
Olinda,-8.01,-34.86,300.15,74.0,40.0,2.6,BR,1603683911.0
Maketu,-37.77,176.45,293.15,73.0,22.0,1.34,NZ,1603683912.0
Leeton,-34.57,146.4,285.37,100.0,75.0,3.6,AU,1603683914.0
Najrān,17.49,44.13,286.15,22.0,0.0,2.1,SA,1603683915.0
Sibu,2.3,111.82,303.15,74.0,40.0,1.0,MY,1603683917.0
La Sarre,48.8,-79.2,270.72,99.0,100.0,2.05,CA,1603683918.0
Isabela,6.71,121.97,301.15,78.0,90.0,3.1,PH,1603683919.0
Surovatikha,55.77,43.9,276.15,93.0,75.0,4.0,RU,1603683626.0
Chicama,-7.84,-79.15,290.69,83.0,100.0,2.61,PE,1603683922.0
Danané,7.26,-8.15,293.36,97.0,53.0,0.71,CI,1603683923.0
Aracruz,-19.82,-40.27,295.15,94.0,0.0,2.1,BR,1603683925.0
Tual,-5.67,132.75,301.14,71.0,100.0,3.39,ID,1603683926.0
Mwinilunga,-11.74,24.43,290.29,49.0,95.0,0.96,ZM,1603683927.0
Grants Pass,42.44,-123.33,279.15,26.0,1.0,1.72,US,1603683928.0
Pathein,16.78,94.73,302.97,69.0,57.0,0.27,MM,1603683929.0
Øksfjord,70.24,22.35,274.26,80.0,100.0,8.2,NO,1603683930.0
Alta Floresta,-9.88,-56.09,297.74,69.0,90.0,0.71,BR,1603683804.0
Tingo María,-9.29,-76.01,294.33,83.0,100.0,1.02,PE,1603683933.0
Nampula,-15.12,39.27,293.15,94.0,40.0,3.1,MZ,1603683934.0
Turaif,31.67,38.66,288.15,28.0,0.0,2.6,SA,1603683935.0
Tooele,40.53,-112.3,269.26,79.0,1.0,4.1,US,1603683936.0
Leningradskiy,69.38,178.42,269.38,95.0,98.0,2.3,RU,1603683937.0
Houma,29.6,-90.72,291.48,93.0,1.0,2.17,US,1603683938.0
Agadez,19.75,10.25,291.05,28.0,0.0,3.75,NE,1603683940.0
Te Anau,-45.42,167.72,286.81,54.0,100.0,1.3,NZ,1603683941.0
Dali,25.7,100.18,293.25,64.0,44.0,1.01,CN,1603683942.0
Birobidzhan,48.8,132.95,283.34,48.0,0.0,0.82,RU,1603683943.0
Kaoma,-14.78,24.8,291.21,42.0,29.0,2.46,ZM,1603683945.0
Birnin Kebbi,12.45,4.2,297.67,29.0,24.0,2.64,NG,1603683946.0
Lorengau,-2.02,147.27,301.14,82.0,100.0,6.77,PG,1603683947.0
Ternate,0.8,127.4,302.71,68.0,100.0,3.26,ID,1603683773.0
